Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-23 13:00:00-05:00,78488.0,118080.0,79767.0,21825.0,21853.0
2023-02-23 13:01:00-05:00,78488.0,107980.0,79767.0,23940.0,21853.0
2023-02-23 13:02:00-05:00,78488.0,107980.0,79767.0,23940.0,11476.0
2023-02-23 13:03:00-05:00,60850.0,107980.0,77538.0,24962.0,16693.0
2023-02-23 13:04:00-05:00,60850.0,91570.0,55869.0,24962.0,16693.0
2023-02-23 13:05:00-05:00,66080.0,83230.0,42532.0,29793.0,21524.0
2023-02-23 13:06:00-05:00,66080.0,83230.0,36019.0,29793.0,21524.0
2023-02-23 13:07:00-05:00,66080.0,72059.0,36019.0,29793.0,21524.0
2023-02-23 13:08:00-05:00,44024.0,69484.0,36019.0,14577.0,35962.0
2023-02-23 13:09:00-05:00,44024.0,69484.0,50670.0,14053.0,25835.0
2023-02-23 13:10:00-05:00,44024.0,69635.0,50670.0,14577.0,37272.0
2023-02-23 13:11:00-05:00,44024.0,69635.0,50670.0,15539.0,37272.0
2023-02-23 13:12:00-05:00,44333.0,69635.0,50670.0,15859.0,25835.0
2023-02-23 13:13:00-05:00,36252.0,64111.0,43124.0,15859.0,19405.0
2023-02-23 13:14:00-05:00,36252.0,52641.0,45989.0,15859.0,19405.0
2023-02-23 13:15:00-05:00,50994.0,64111.0,63096.0,16061.0,18165.0
2023-02-23 13:16:00-05:00,52581.0,64111.0,55612.0,15992.0,16424.0
2023-02-23 13:17:00-05:00,54117.0,53293.0,55612.0,19443.0,19886.0
2023-02-23 13:18:00-05:00,54117.0,53293.0,55612.0,19443.0,16424.0
2023-02-23 13:19:00-05:00,52581.0,53293.0,55252.0,16446.0,13517.0
2023-02-23 13:20:00-05:00,45269.0,53293.0,47328.0,25598.0,17356.0
2023-02-23 13:21:00-05:00,44625.0,51185.0,42542.0,16587.0,17356.0
2023-02-23 13:22:00-05:00,41479.0,51185.0,42542.0,17173.0,17356.0
2023-02-23 13:23:00-05:00,45269.0,42724.0,44671.0,27485.0,20625.0
2023-02-23 13:24:00-05:00,41269.0,42724.0,44997.0,24279.0,21579.0
2023-02-23 13:25:00-05:00,48327.0,38945.0,44997.0,24279.0,21579.0
2023-02-23 13:26:00-05:00,48327.0,38945.0,44997.0,24279.0,45527.0
2023-02-23 13:27:00-05:00,48327.0,39144.0,44997.0,16329.0,45527.0
2023-02-23 13:28:00-05:00,48327.0,41869.0,52495.0,14772.0,31346.0
2023-02-23 13:29:00-05:00,47465.0,64953.0,52495.0,16329.0,51158.0
2023-02-23 13:30:00-05:00,47465.0,64953.0,52495.0,16329.0,31346.0
2023-02-23 13:31:00-05:00,45694.0,64953.0,55959.0,14350.0,25947.0
2023-02-23 13:32:00-05:00,45694.0,52622.0,38266.0,20129.0,25947.0
2023-02-23 13:33:00-05:00,45694.0,49786.0,49516.0,14350.0,20065.0
2023-02-23 13:34:00-05:00,45694.0,49786.0,51698.0,20129.0,20065.0
2023-02-23 13:35:00-05:00,44452.0,49786.0,51698.0,20129.0,13189.0
2023-02-23 13:36:00-05:00,57793.0,49786.0,51698.0,18754.0,10781.0
2023-02-23 13:37:00-05:00,72774.0,57680.0,51698.0,23865.0,25955.0
2023-02-23 13:38:00-05:00,72774.0,44450.0,45969.0,23897.0,23282.0
2023-02-23 13:39:00-05:00,72774.0,57680.0,40490.0,24059.0,23282.0
2023-02-23 13:40:00-05:00,72774.0,101759.0,45969.0,27406.0,23282.0
2023-02-23 13:41:00-05:00,106675.0,105062.0,65550.0,31582.0,23282.0
2023-02-23 13:42:00-05:00,106675.0,105062.0,66504.0,44451.0,25728.0
2023-02-23 13:43:00-05:00,106675.0,105062.0,66504.0,44451.0,25728.0
2023-02-23 13:44:00-05:00,102977.0,131939.0,66504.0,44451.0,26913.0
2023-02-23 13:45:00-05:00,78779.0,104959.0,59559.0,37029.0,26913.0
2023-02-23 13:46:00-05:00,78779.0,86438.0,54667.0,36477.0,22372.0
2023-02-23 13:47:00-05:00,88225.0,86438.0,39717.0,36477.0,20088.0
2023-02-23 13:48:00-05:00,89419.0,86438.0,39717.0,36477.0,20088.0
2023-02-23 13:49:00-05:00,89419.0,107550.0,42260.0,24726.0,28197.0
2023-02-23 13:50:00-05:00,88225.0,107550.0,42260.0,29767.0,28197.0
2023-02-23 13:51:00-05:00,75707.0,107550.0,45665.0,29767.0,28197.0
2023-02-23 13:52:00-05:00,75707.0,95707.0,43874.0,20088.0,17309.0
2023-02-23 13:53:00-05:00,75707.0,93925.0,43874.0,20088.0,16834.0
2023-02-23 13:54:00-05:00,91177.0,73576.0,45665.0,20088.0,12029.0
2023-02-23 13:55:00-05:00,91177.0,70242.0,43874.0,25297.0,16834.0
2023-02-23 13:56:00-05:00,70631.0,70242.0,35648.0,25297.0,16834.0
2023-02-23 13:57:00-05:00,80798.0,61904.0,42431.0,25297.0,18156.0
2023-02-23 13:58:00-05:00,70631.0,58848.0,41600.0,24983.0,18455.0
2023-02-23 13:59:00-05:00,70698.0,58848.0,42431.0,23610.0,18156.0
2023-02-23 14:00:00-05:00,70698.0,58848.0,42431.0,23610.0,18845.0
2023-02-23 14:01:00-05:00,57168.0,56285.0,41600.0,22194.0,21224.0
2023-02-23 14:02:00-05:00,57168.0,56285.0,34876.0,19812.0,32246.0
2023-02-23 14:03:00-05:00,46620.0,48074.0,34876.0,17859.0,36676.0
2023-02-23 14:04:00-05:00,47165.0,56285.0,41752.0,19812.0,36676.0
2023-02-23 14:05:00-05:00,46620.0,55673.0,41752.0,21071.0,57612.0
2023-02-23 14:06:00-05:00,47165.0,69605.0,54707.0,24172.0,70329.0
2023-02-23 14:07:00-05:00,47165.0,91215.0,54707.0,26758.0,70329.0
2023-02-23 14:08:00-05:00,51637.0,91215.0,47329.0,26758.0,70329.0
2023-02-23 14:09:00-05:00,56199.0,91215.0,47329.0,26758.0,42797.0
2023-02-23 14:10:00-05:00,51637.0,91215.0,43424.0,26758.0,38157.0
2023-02-23 14:11:00-05:00,79501.0,97003.0,47329.0,32663.0,17769.0
2023-02-23 14:12:00-05:00,99985.0,98455.0,73807.0,35689.0,17769.0
2023-02-23 14:13:00-05:00,100204.0,129313.0,73807.0,35689.0,17769.0
2023-02-23 14:14:00-05:00,106261.0,147002.0,77254.0,36013.0,37029.0
2023-02-23 14:15:00-05:00,232579.0,147002.0,79378.0,35726.0,52216.0
2023-02-23 14:16:00-05:00,232579.0,188196.0,85468.0,35726.0,52216.0
2023-02-23 14:17:00-05:00,232579.0,188196.0,85468.0,38885.0,52216.0
2023-02-23 14:18:00-05:00,209379.0,139960.0,79378.0,38885.0,22756.0
2023-02-23 14:19:00-05:00,106045.0,109637.0,85468.0,38885.0,20549.0
2023-02-23 14:20:00-05:00,106045.0,105795.0,87730.0,38885.0,20549.0
2023-02-23 14:21:00-05:00,106045.0,105795.0,88428.0,34866.0,17072.0
2023-02-23 14:22:00-05:00,85814.0,89997.0,88428.0,28580.0,17072.0
2023-02-23 14:23:00-05:00,85814.0,66075.0,87730.0,27549.0,17072.0
2023-02-23 14:24:00-05:00,85814.0,66075.0,67952.0,28580.0,17072.0
2023-02-23 14:25:00-05:00,99794.0,99279.0,58297.0,35227.0,13547.0
2023-02-23 14:26:00-05:00,99794.0,99279.0,53962.0,35227.0,13547.0
2023-02-23 14:27:00-05:00,99794.0,105296.0,54515.0,35227.0,13547.0
2023-02-23 14:28:00-05:00,80936.0,105296.0,53962.0,27445.0,13043.0
2023-02-23 14:29:00-05:00,80936.0,60053.0,54515.0,22951.0,34185.0
2023-02-23 14:30:00-05:00,111274.0,105188.0,57300.0,22951.0,17610.0
2023-02-23 14:31:00-05:00,149256.0,105188.0,64783.0,32433.0,31338.0
2023-02-23 14:32:00-05:00,149256.0,105188.0,66258.0,32433.0,31338.0
2023-02-23 14:33:00-05:00,153014.0,138138.0,67926.0,39008.0,25692.0
2023-02-23 14:34:00-05:00,153014.0,138138.0,67926.0,39008.0,25692.0
2023-02-23 14:35:00-05:00,118652.0,78813.0,67926.0,39008.0,25692.0
2023-02-23 14:36:00-05:00,153014.0,78813.0,67926.0,39008.0,16404.0
2023-02-23 14:37:00-05:00,81075.0,72960.0,66575.0,36513.0,20081.0
2023-02-23 14:38:00-05:00,68134.0,70836.0,70934.0,36513.0,20081.0
2023-02-23 14:39:00-05:00,68134.0,58869.0,66575.0,32479.0,11699.0
2023-02-23 14:40:00-05:00,68134.0,65175.0,66575.0,32479.0,12747.0
2023-02-23 14:41:00-05:00,65615.0,58869.0,54206.0,38050.0,11635.0
2023-02-23 14:42:00-05:00,55031.0,54044.0,48096.0,38050.0,12747.0
2023-02-23 14:43:00-05:00,68336.0,65175.0,44882.0,38050.0,13773.0
2023-02-23 14:44:00-05:00,68336.0,65207.0,48096.0,37994.0,20675.0
2023-02-23 14:45:00-05:00,68336.0,67303.0,52587.0,32648.0,29727.0
2023-02-23 14:46:00-05:00,78706.0,67303.0,52587.0,32648.0,32892.0
2023-02-23 14:47:00-05:00,91084.0,67303.0,52587.0,32648.0,32892.0
2023-02-23 14:48:00-05:00,91084.0,67303.0,51191.0,45135.0,29727.0
2023-02-23 14:49:00-05:00,91084.0,65148.0,51191.0,45135.0,15956.0
2023-02-23 14:50:00-05:00,88020.0,69903.0,51191.0,30803.0,15956.0
2023-02-23 14:51:00-05:00,81922.0,69903.0,51191.0,26766.0,14508.0
2023-02-23 14:52:00-05:00,72255.0,69903.0,42333.0,22530.0,15947.0
2023-02-23 14:53:00-05:00,47963.0,69903.0,42333.0,22530.0,15947.0
2023-02-23 14:54:00-05:00,47963.0,90306.0,81536.0,24739.0,15947.0
2023-02-23 14:55:00-05:00,56879.0,90306.0,81536.0,24739.0,15947.0
2023-02-23 14:56:00-05:00,71591.0,89706.0,81536.0,29992.0,12949.0
2023-02-23 14:57:00-05:00,71591.0,89706.0,78307.0,29992.0,13669.0
2023-02-23 14:58:00-05:00,56879.0,53968.0,49693.0,23745.0,10901.0
2023-02-23 14:59:00-05:00,71591.0,89217.0,53490.0,29992.0,10901.0
2023-02-23 15:00:00-05:00,85263.0,80512.0,53490.0,27485.0,13669.0
2023-02-23 15:01:00-05:00,85263.0,80512.0,56093.0,33922.0,10901.0
2023-02-23 15:02:00-05:00,85263.0,80512.0,56093.0,38447.0,11130.0
2023-02-23 15:03:00-05:00,85263.0,80512.0,56093.0,38447.0,22063.0
2023-02-23 15:04:00-05:00,70176.0,71730.0,46112.0,40570.0,17837.0
2023-02-23 15:05:00-05:00,95566.0,71730.0,46112.0,38447.0,19551.0
2023-02-23 15:06:00-05:00,95566.0,57665.0,46931.0,35984.0,20012.0
2023-02-23 15:07:00-05:00,92535.0,49877.0,46931.0,35984.0,19551.0
2023-02-23 15:08:00-05:00,95576.0,57665.0,56121.0,33052.0,20012.0
2023-02-23 15:09:00-05:00,92535.0,75578.0,74218.0,33052.0,20883.0
2023-02-23 15:10:00-05:00,92535.0,75578.0,61366.0,33052.0,20883.0
2023-02-23 15:11:00-05:00,83934.0,75578.0,61366.0,33052.0,20883.0
2023-02-23 15:12:00-05:00,71021.0,70501.0,74218.0,25299.0,18817.0
2023-02-23 15:13:00-05:00,71021.0,70501.0,70714.0,25299.0,14454.0
2023-02-23 15:14:00-05:00,111967.0,98303.0,70714.0,26225.0,18817.0
2023-02-23 15:15:00-05:00,111967.0,98303.0,79427.0,26225.0,24959.0
2023-02-23 15:16:00-05:00,111967.0,98303.0,79081.0,29815.0,34575.0
2023-02-23 15:17:00-05:00,93876.0,78754.0,79081.0,26225.0,41712.0
2023-02-23 15:18:00-05:00,93876.0,78754.0,79081.0,29815.0,41712.0
2023-02-23 15:19:00-05:00,87191.0,73942.0,71663.0,29815.0,34575.0
2023-02-23 15:20:00-05:00,95398.0,79198.0,69835.0,21471.0,27704.0
2023-02-23 15:21:00-05:00,95398.0,101218.0,71663.0,39611.0,27704.0
2023-02-23 15:22:00-05:00,78729.0,80272.0,71663.0,24171.0,38819.0
2023-02-23 15:23:00-05:00,78729.0,85550.0,82173.0,24171.0,38819.0
2023-02-23 15:24:00-05:00,71363.0,85550.0,82173.0,39611.0,38819.0
2023-02-23 15:25:00-05:00,71363.0,80272.0,74362.0,62770.0,23523.0
2023-02-23 15:26:00-05:00,73178.0,85550.0,74799.0,62770.0,23523.0
2023-02-23 15:27:00-05:00,101191.0,135352.0,74799.0,62770.0,28403.0
2023-02-23 15:28:00-05:00,101191.0,135352.0,84590.0,63895.0,38169.0
2023-02-23 15:29:00-05:00,101191.0,135352.0,124166.0,47182.0,42114.0
2023-02-23 15:30:00-05:00,99335.0,113667.0,124166.0,59663.0,42114.0
2023-02-23 15:31:00-05:00,99335.0,113667.0,84590.0,59663.0,38169.0
2023-02-23 15:32:00-05:00,144185.0,118381.0,64919.0,59663.0,24828.0
2023-02-23 15:33:00-05:00,144185.0,118381.0,60175.0,59663.0,24828.0
2023-02-23 15:34:00-05:00,144185.0,118381.0,56113.0,54868.0,27869.0
2023-02-23 15:35:00-05:00,142044.0,118381.0,56113.0,47749.0,33409.0
2023-02-23 15:36:00-05:00,103477.0,81713.0,58855.0,47749.0,33409.0
2023-02-23 15:37:00-05:00,98294.0,81713.0,64611.0,55416.0,33409.0
2023-02-23 15:38:00-05:00,90026.0,69230.0,64611.0,55416.0,32651.0
2023-02-23 15:39:00-05:00,90026.0,62516.0,62341.0,55416.0,32651.0
2023-02-23 15:40:00-05:00,101448.0,69230.0,64611.0,45247.0,29128.0
2023-02-23 15:41:00-05:00,118297.0,81230.0,76150.0,44232.0,31048.0
2023-02-23 15:42:00-05:00,118297.0,81968.0,76150.0,44232.0,31048.0
2023-02-23 15:43:00-05:00,118297.0,81968.0,76150.0,45247.0,29128.0
2023-02-23 15:44:00-05:00,141693.0,97975.0,76150.0,47537.0,28999.0
2023-02-23 15:45:00-05:00,110350.0,85907.0,72925.0,47598.0,28999.0
2023-02-23 15:46:00-05:00,121309.0,103833.0,72925.0,48455.0,29594.0
2023-02-23 15:47:00-05:00,121309.0,103833.0,72925.0,61794.0,29594.0
2023-02-23 15:48:00-05:00,110350.0,85907.0,68269.0,133906.0,35130.0
2023-02-23 15:49:00-05:00,121309.0,103833.0,68269.0,133906.0,39831.0
2023-02-23 15:50:00-05:00,166555.0,138218.0,122967.0,133906.0,46031.0
2023-02-23 15:51:00-05:00,166555.0,138218.0,122967.0,102063.0,48890.0
2023-02-23 15:52:00-05:00,166555.0,161294.0,129388.0,67017.0,52067.0
2023-02-23 15:53:00-05:00,166555.0,150817.0,129388.0,67017.0,55332.0
2023-02-23 15:54:00-05:00,192839.0,161294.0,173050.0,113370.0,66781.0
2023-02-23 15:55:00-05:00,192839.0,228011.0,178635.0,136722.0,76986.0
2023-02-23 15:56:00-05:00,192839.0,228011.0,178635.0,136722.0,82408.0
2023-02-23 15:57:00-05:00,236456.0,237007.0,178635.0,136722.0,85091.0
2023-02-23 15:58:00-05:00,422697.0,266047.0,188876.0,150453.0,103567.0
2023-02-23 15:59:00-05:00,622199.0,508311.0,291323.0,275071.0,228064.0
2023-02-23 16:00:00-05:00,622199.0,508311.0,291323.0,275071.0,228064.0
2023-02-23 16:01:00-05:00,622199.0,508311.0,291323.0,275071.0,228064.0
2023-02-23 16:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 17:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:51:00-05:00,0.0,0.0,0.0,0.0,0.0
